elem_index,area_name,onrc,surf_class,treat_2022,reason_2022,comment_2022,treat_2023,reason_2023,comment_2023,treat_2024,reason_2024,comment_2024,treat_2025,reason_2025,comment_2025,treat_2026,reason_2026,comment_2026,treat_2027,reason_2027,comment_2027,treat_2028,reason_2028,comment_2028,treat_2029,reason_2029,comment_2029,treat_2030,reason_2030,comment_2030,treat_2031,reason_2031,comment_2031,treat_2032,reason_2032,comment_2032,treat_2033,reason_2033,comment_2033,treat_2034,reason_2034,comment_2034,treat_2035,reason_2035,comment_2035,treat_2036,reason_2036,comment_2036
1298,LESLIE HILLS RD_00454,Secondary Collector,seal,,,,,,,,,,,,,ChipSeal,pdi =1.33; sdi =0.39; age =25.1,mesh_cracks =0.47; shoving =0.36; potholes =0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.42; sdi =1.2; age =10,mesh_cracks =1.18; shoving =0.82; potholes =0.22
1299,EVERSHAM ROAD (EAST)_5_id_162,Access,seal,,,,,,,,,,,,,ChipSeal,pdi =1.18; sdi =1.17; age =18.9,mesh_cracks =1.18; shoving =0.96; potholes =0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300,CAMBRIDGE TERRACE_7_id_41,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.15; sdi =1.55; age =28.3,mesh_cracks =1.84; shoving =1.26; potholes =0.67,,,,,,
1301,SPRINGBURN BUSHSIDE ROAD_0_id_562,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.31; sdi =2.13; age =20.5,mesh_cracks =2.7; shoving =1.86; potholes =1.81,,,,,,,,,
1302,MILFORD-CLANDEBOYE ROAD_0_id_605,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.85; sdi =1.1; age =10.8,mesh_cracks =1.38; shoving =0.82; potholes =0.21,,,,,,,,,,,,,,,,,,
1303,TUSCANY PLACE RAB_0_id_1262,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1304,SPUR ROAD_3_id_880,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.24; sdi =2.28; age =17.3,mesh_cracks =2.63; shoving =2.08; potholes =1.38,,,,,,,,,,,,
1305,SPAXTON STREET_10_id_560,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.24; sdi =1.49; age =32.6,mesh_cracks =1.8; shoving =1.3; potholes =1.26,,,,,,,,,,,,,,,
1306,AKATARAWA ROAD_16871,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.91; sdi =1.73; age =19,mesh_cracks =2.17; shoving =1.56; potholes =1.51,,,,,,,,,,,,
1307,TAIKO ROAD_3700_id_910,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.01; sdi =2.08; age =18.3,mesh_cracks =2.39; shoving =1.58; potholes =1.52,,,,,,,,,,,,
1308,WALKER ST(BLF)_346_id_1930,Low Volume,seal,,,,,,,ChipSeal,pdi =1.59; sdi =0.45; age =10.1,mesh_cracks =0.11; shoving =0.1; potholes =0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.9; sdi =2.2; age =10,mesh_cracks =1.47; shoving =1.28; potholes =0.88,,,
1309,BEACH ROAD EAST_12800_id_5069,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.15; sdi =2.2; age =18.6,mesh_cracks =2.78; shoving =1.6; potholes =1.5,,,,,,,,,,,,
1310,WAIKARI VALLEY RD_06255,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.49; sdi =1.59; age =13.1,mesh_cracks =1.84; shoving =1.1; potholes =0.48
1311,NORWOOD ST_0_id_5526,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.96; sdi =1.39; age =9.1,mesh_cracks =1.56; shoving =1.22; potholes =0.5,,,,,,,,,,,,,,,,,,
1312,HARLEY STREET_6_id_137,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313,MEADOWS ROAD_2144_id_591,Primary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.03; sdi =1.88; age =14.8,mesh_cracks =2.65; shoving =1.46; potholes =0.82,,,,,,,,,,,,,,,
1314,TALBOT ST_237_id_5615,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.97; sdi =1.71; age =19.1,mesh_cracks =1.61; shoving =1.27; potholes =1.26,,,,,,,,,,,,,,,
1315,OTIPUA ROAD_394_id_690,Primary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RehabCS_UH,pdi =56.68; sdi =69.6; age =9.5,mesh_cracks =112.99; shoving =0.83; potholes =0.11,SecondCoat,pdi =0; sdi =0; age =0,mesh_cracks =0; shoving =0; potholes =0,,,,,,,,,
1316,SOUTH ROAD URBAN_1500_id_338,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.9; sdi =1.36; age =13.4,mesh_cracks =1.45; shoving =1.09; potholes =0.51,,,,,,
1317,OSBORNE ST_522_id_1809,Access,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ThinAC,pdi =2.27; sdi =1.26; age =26.8,mesh_cracks =1.33; shoving =1.08; potholes =0.48,,,,,,,,,
1318,HOLDSWORTH AVENUE_00421,Secondary Collector,seal,,,,,,,,,,,,,,,,ChipSeal,pdi =1.22; sdi =0.6; age =30,mesh_cracks =0.75; shoving =0.54; potholes =0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319,COAST BOULEVARD_823_id_2180,Access,ac,,,,,,,,,,,,,ThinAC,pdi =1.27; sdi =0.59; age =9.6,mesh_cracks =1.02; shoving =0.7; potholes =0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1320,MURMONT ST_127_id_1687,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.79; sdi =1.64; age =29.3,mesh_cracks =1.74; shoving =1.44; potholes =0.84,,,,,,,,,,,,,,,,,,
1321,SEADOWN ROAD_495_id_834,Primary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.01; sdi =2.22; age =17.2,mesh_cracks =2.55; shoving =1.37; potholes =1.28,,,,,,,,,,,,,,,
1322,OTUMOETAI ROAD/GRANGE ROAD RAB_0_id_768,Arterial,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,RehabAC_UH,pdi =42.95; sdi =9.09; age =13.6,mesh_cracks =21.66; shoving =98.49; potholes =8.36,,,,,,,,,,,,,,,
1323,QUEEN STREET_452_id_315,Access,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324,ARUNDEL RAKAIA GORGE ROAD_42809_id_31,Primary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325,BALMORAL STATION RD_02000,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.01; sdi =1.94; age =14.1,mesh_cracks =2.69; shoving =1.27; potholes =0.64,,,
1326,ST PAULS DRIVE_416_id_892,Access,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1327,LA COLINA PLACE_17_id_1144,Access,ac,,,,,,,,,,ThinAC,pdi =1.79; sdi =0.25; age =27.5,mesh_cracks =0.28; shoving =0.23; potholes =0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1328,BLOCKHOUSE LANE_00000,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ThinAC,pdi =2.18; sdi =1.92; age =38.1,mesh_cracks =1.94; shoving =1.78; potholes =1.82,,,,,,,,,
1329,FRASER ROAD_4500_id_309,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.02; sdi =1.88; age =15.5,mesh_cracks =2.23; shoving =1.59; potholes =1,,,,,,
1330,COACH ROAD_1400_id_192,Primary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.24; sdi =1.87; age =12.7,mesh_cracks =3.02; shoving =1.3; potholes =0.66,,,,,,,,,
1331,DACRE ST_0_id_671,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.91; sdi =1.49; age =9.3,mesh_cracks =1.77; shoving =1.24; potholes =0.61,,,,,,,,,,,,,,,,,,
1332,HAWTHORNE ST_240_id_1100,Secondary Collector,seal,,,,SecondCoat,pdi =0.07; sdi =0.12; age =12.9,mesh_cracks =0; shoving =0; potholes =0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.9; sdi =3.74; age =10,mesh_cracks =2.18; shoving =1.56; potholes =0.99,,,,,,
1333,BANGOR ST_0_id_184,Access,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1334,MILFORD-CLANDEBOYE ROAD_10175_id_605,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1335,PENDARVES RAKAIA ROAD_6121_id_467,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.73; sdi =1.15; age =18.5,mesh_cracks =1.8; shoving =0.91; potholes =0.86,,,,,,,,,,,,,,,,,,,,,
1336,PAGES ROAD (TU)_4075_id_696,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337,RICHARD PEARSE DRIVE_1882_id_773,Regional,ac,,,,RehabAC_UH,pdi =100; sdi =100; age =17.3,mesh_cracks =400; shoving =0; potholes =0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ThinAC,pdi =2.22; sdi =1.35; age =10,mesh_cracks =2.33; shoving =0.7; potholes =0.22,,,,,,
1338,MONCKS SPUR RD 1 CAVE TO GLENSTRAE_898_id_1647,Access,seal,,,,,,,ChipSeal,pdi =1.7; sdi =1.23; age =24.6,mesh_cracks =2.96; shoving =2.18; potholes =0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.89; sdi =2.87; age =11,mesh_cracks =1.89; shoving =1.65; potholes =1.24
1339,MAINWARINGS ROAD_10047_id_364,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1340,SHAFTESBURY ST_0_id_2184,Access,seal,,,,,,,,,,ChipSeal,pdi =1.35; sdi =1.08; age =26.6,mesh_cracks =1.49; shoving =1.94; potholes =1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.82; sdi =2.61; age =9,mesh_cracks =1.35; shoving =0.98; potholes =3.53,,,
1341,WYCLIFFE PLACE_5_id_454,Access,seal,,,,SecondCoat,pdi =0; sdi =0; age =5.3,mesh_cracks =0; shoving =0; potholes =0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342,SABRE STREET_206_id_1542,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1343,HUNTSBURY AVE 1_1723_id_2202,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1344,MARDI PLACE_5_id_687,Low Volume,ac,,,,ThinAC,pdi =3; sdi =0; age =18.7,mesh_cracks =0; shoving =0; potholes =0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ThinAC,pdi =1.99; sdi =0.88; age =10,mesh_cracks =0.88; shoving =0.7; potholes =0.1,,,,,,
1345,TURON CRESCENT_00110,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.13; sdi =1.42; age =29.9,mesh_cracks =1.64; shoving =1.28; potholes =1.27,,,,,,,,,,,,,,,
1346,REDRUTH STREET_7_id_764,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1347,ALEXANDRA STREET (TKA)_626_id_14,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.05; sdi =1.31; age =24.7,mesh_cracks =1.7; shoving =1.29; potholes =0.21,,,,,,,,,,,,,,,
1348,FARM ROAD_3921_id_292,Arterial,seal,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.74; sdi =1.45; age =18.5,mesh_cracks =3.19; shoving =0.73; potholes =0.7,,,,,,,,,,,,,,,,,,,,,,,,
1349,GRENADA STREET/PACIFIC VIEW ROAD RAB_0_id_1049,Primary Collector,ac,,,,,,,ThinAC,pdi =1.56; sdi =0.42; age =10.2,mesh_cracks =0.21; shoving =0.11; potholes =0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1350,ARGYLE ST_0_id_5228,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.98; sdi =1.7; age =11.1,mesh_cracks =1.81; shoving =1.42; potholes =0.82,,,,,,
1351,VALLEY ROAD_681_id_628,Secondary Collector,seal,,,,,,,,,,,,,ChipSeal,pdi =1.19; sdi =1.14; age =18.9,mesh_cracks =1.22; shoving =0.96; potholes =0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1352,DURHAM STREET_289_id_140,Secondary Collector,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1353,OMAUI RD_0_id_5034,Secondary Collector,seal,,,,,,,,,,,,,,,,ChipSeal,pdi =1.32; sdi =1.31; age =7.1,mesh_cracks =1.55; shoving =1.09; potholes =0.47,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.61; sdi =1.93; age =8,mesh_cracks =2.06; shoving =1.36; potholes =0.79
1354,DURHAM STREET_465_id_140,Secondary Collector,ac,,,,,,,,,,,,,,,,,,,,,,ThinAC,pdi =1.89; sdi =1.26; age =10,mesh_cracks =2.06; shoving =0.7; potholes =0.22,,,,,,,,,,,,,,,,,,,,,
1355,SUSSEX STREET_7_id_343,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.14; sdi =1.31; age =12.5,mesh_cracks =1.57; shoving =1.07; potholes =0.48,,,,,,
1356,FAIRVIEW ROAD_8250_id_290,Access,seal,,,,,,,,,,ChipSeal,pdi =1.59; sdi =0.65; age =8.8,mesh_cracks =1.93; shoving =2.01; potholes =0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1357,RACECOURSE ROAD_3939_id_490,Primary Collector,seal,,,,,,,,,,,,,ChipSeal,pdi =2.22; sdi =1.08; age =9.6,mesh_cracks =2.44; shoving =4.27; potholes =0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =3.38; sdi =1.69; age =10,mesh_cracks =2.13; shoving =7.78; potholes =0.38
1358,HARROW PLACE_5_id_216,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.06; sdi =1.59; age =18.9,mesh_cracks =1.64; shoving =1.5; potholes =1.5,,,,,,,,,,,,
1359,PENNANTIA COURT_124_id_7101,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ThinAC,pdi =2.06; sdi =1.73; age =15.8,mesh_cracks =1.8; shoving =1.43; potholes =0.96,,,,,,
1360,SMART MUNRO ROAD_1000_id_1845,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.98; sdi =1.78; age =15.8,mesh_cracks =2.31; shoving =1.59; potholes =1.51,,,,,,,,,,,,
1361,FAULKNER STREET_332_id_167,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.8; sdi =1.62; age =15.9,mesh_cracks =1.92; shoving =1.27; potholes =0.66,,,,,,,,,,,,,,,,,,
1362,EVANS ROAD/RANGE ROAD RAB_0_id_1371,Secondary Collector,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1363,PICTON AVE 2 NORTH BLENHEIM RD_206_id_3137,Primary Collector,seal,,,,SecondCoat,pdi =0; sdi =0; age =13.2,mesh_cracks =0; shoving =0; potholes =0,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.1; sdi =3.46; age =9,mesh_cracks =2.69; shoving =1.51; potholes =1.07,,,,,,,,,
1364,GLOUCESTER STREET_00016,Primary Collector,seal,,,,,,,,,,,,,,,,ChipSeal,pdi =1.29; sdi =0.89; age =23.1,mesh_cracks =1.03; shoving =0.57; potholes =0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,
1365,LUMSDEN STREET_4_id_337,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1366,SANTA MONICA DRIVE/MALIBU KEY RAB_0_id_972,Secondary Collector,ac,,,,,,,,,,,,,ThinAC,pdi =1.3; sdi =0.42; age =29.7,mesh_cracks =0.52; shoving =0.37; potholes =0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1367,LAUDER CRES_0_id_5455,Access,seal,,,,ChipSeal,pdi =1.85; sdi =0.28; age =20.1,mesh_cracks =0.62; shoving =0.21; potholes =0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.99; sdi =2.35; age =9,mesh_cracks =1.57; shoving =1.28; potholes =0.76,,,,,,,,,
1368,LANDSBOROUGH ROAD_4050_id_501,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.37; sdi =2.14; age =18.5,mesh_cracks =2.74; shoving =1.92; potholes =1.84,,,,,,,,,
1369,TIMBERLANDS TCE_188_id_3585,Access,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1370,SNOWDEN STREET_4_id_539,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.93; sdi =1.37; age =29.6,mesh_cracks =1.49; shoving =1.26; potholes =1.26,,,,,,,,,,,,,,,
1371,PORTLAND STREET_114_id_472,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ThinAC,pdi =2.34; sdi =1.58; age =28.7,mesh_cracks =1.64; shoving =1.38; potholes =0.8,,,,,,
1372,BOURNE CRES_0_id_307,Access,seal,,,,,,,,,,,,,ChipSeal,pdi =1.38; sdi =2.43; age =25.3,mesh_cracks =0.46; shoving =1.76; potholes =1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.84; sdi =2.68; age =9,mesh_cracks =1.36; shoving =0.98; potholes =3.63
1373,VIRTUE PL_21_id_3177,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1374,MYNAH PLACE_5_id_2084,Low Volume,ac,,,,,,,,,,,,,ThinAC,pdi =1.3; sdi =0.37; age =20.9,mesh_cracks =0.38; shoving =0.35; potholes =0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ThinAC,pdi =2.21; sdi =0.85; age =10,mesh_cracks =0.88; shoving =0.7; potholes =0.1
1375,BARROW ST WEST_964_id_1550,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2; sdi =1.43; age =16.1,mesh_cracks =1.37; shoving =1.07; potholes =1.05,,,,,,,,,,,,,,,,,,
1376,HEKEAO ROAD_0_id_267,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1377,KANIERE AVE_0_id_3552,Access,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1378,CASS STREET_6_id_160,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.19; sdi =0.85; age =14.7,mesh_cracks =1.52; shoving =0.95; potholes =0,,,,,,,,,,,,
1379,LITHGOW ST_209_id_5470,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.93; sdi =0.7; age =12.1,mesh_cracks =1.22; shoving =0.7; potholes =0.1,,,,,,,,,,,,,,,
1380,JOLLIE STREET_344_id_453,Access,ac,,,,,,,ThinAC,pdi =3.54; sdi =3.51; age =19.1,mesh_cracks =11.45; shoving =0.11; potholes =0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1381,PENDARVES RAKAIA ROAD_2985_id_467,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.98; sdi =1.69; age =19.5,mesh_cracks =3.1; shoving =1.14; potholes =1.06,,,,,,,,,,,,,,,,,,
1382,QUEEN STREET_1661_id_315,Access,ac,,,,,,,,,,,,,,,,ThinAC,pdi =2.96; sdi =1.72; age =9.2,mesh_cracks =3.48; shoving =0.7; potholes =0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1383,TERRACE ST_487_id_5620,Access,seal,,,,ChipSeal,pdi =2.47; sdi =1.46; age =18.1,mesh_cracks =4.65; shoving =0.47; potholes =0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1384,GLENFIELD PLACE_13_id_186,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1385,EDELWEISS GROVE_00086,Low Volume,seal,,,,,,,ChipSeal,pdi =1.89; sdi =2.25; age =13.3,mesh_cracks =5.98; shoving =0.11; potholes =0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.8; sdi =3.23; age =10,mesh_cracks =7.16; shoving =0.81; potholes =0.24,,,
1386,JUNCTION ROAD_959_id_313,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1387,RAINCLIFF ROAD_2500_id_747,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.26; sdi =2.42; age =17.6,mesh_cracks =2.58; shoving =2.11; potholes =1.62,,,,,,,,,,,,
1388,SOMERTON ROAD_250_id_556,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.62; sdi =1.51; age =10.5,mesh_cracks =2.17; shoving =1.11; potholes =0.48,,,,,,,,,,,,,,,,,,,,,
1389,HOWELL ROAD_4600_id_433,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.02; sdi =2.16; age =17.5,mesh_cracks =2.17; shoving =2.04; potholes =1.38,,,,,,,,,,,,
1390,BAIN ST_483_id_5095,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.38; sdi =0.98; age =12.1,mesh_cracks =1.24; shoving =0.7; potholes =1.53,,,,,,,,,,,,,,,
1391,KAREWA PARADE_246_id_275,Access,seal,,,,,,,,,,ChipSeal,pdi =1.63; sdi =0.98; age =17.9,mesh_cracks =1.03; shoving =0.82; potholes =0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.98; sdi =1.45; age =10,mesh_cracks =1.03; shoving =0.82; potholes =0.38
1392,VICTORIA STREET_97_id_967,Access,seal,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.45; sdi =1.42; age =7.4,mesh_cracks =1.35; shoving =0.94; potholes =0.35,,,,,,,,,,,,,,,,,,,,,,,,
1393,KINROSS PLACE_142_id_288,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ThinAC,pdi =2.3; sdi =0.85; age =24.1,mesh_cracks =0.88; shoving =0.7; potholes =0.1,,,
1394,BETTY WATT GROVE_00000,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.07; sdi =1.39; age =13.8,mesh_cracks =1.49; shoving =1.21; potholes =0.62
1395,BENTLEY STREET_7_id_27,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.24; sdi =1.54; age =14.2,mesh_cracks =1.73; shoving =1.26; potholes =0.67,,,,,,,,,,,,,,,
1396,KINGS RD - GLENMARK_00535,Access,seal,,,,SecondCoat,pdi =0.17; sdi =0.09; age =7.1,mesh_cracks =0; shoving =0; potholes =0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1397,FOURTEENTH AVENUE HLA (#67 - #63)_6_id_775,Low Volume,ac,,,,,,,,,,,,,,,,,,,ThinAC,pdi =2.33; sdi =0; age =14.4,mesh_cracks =0; shoving =0; potholes =0,,,,,,,,,,,,,,,,,,,,,,,,
1398,FOREST VIEW CL_00000,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1399,WEST ST_655_id_5663,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.15; sdi =0.8; age =13.1,mesh_cracks =1.4; shoving =0.81; potholes =0.21
1400,WILD DUNES PL_0_id_3278,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1401,GILBERTS RD_00122,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.93; sdi =1.94; age =16.1,mesh_cracks =1.9; shoving =1.57; potholes =0.98,,,,,,,,,,,,,,,,,,
1402,HEATHSTOCK RD_00000,Access,seal,,,,,,,,,,,,,,,,ChipSeal,pdi =1.15; sdi =1.12; age =15.1,mesh_cracks =2.56; shoving =0.51; potholes =0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403,BERESFORD ST_514_id_246,Primary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404,DOVE PLACE_22_id_2066,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ThinAC,pdi =1.95; sdi =6.96; age =27.9,mesh_cracks =1.47; shoving =1.23; potholes =0.64,,,,,,,,,
1405,MAUNGANUI ROAD_2099_id_372,Arterial,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,RANGITATA GORGE ROAD_5500_id_750,Secondary Collector,seal,,,,SecondCoat,pdi =0; sdi =0; age =0.4,mesh_cracks =0; shoving =0; potholes =0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,ISLEWORTH ROAD_9860_id_292,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1408,MARONAN VALETTA ROAD_19911_id_372,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.85; sdi =4.31; age =19.5,mesh_cracks =2.56; shoving =1.3; potholes =1.26,,,,,,,,,,,,,,,
