elem_index,area_name,onrc,surf_class,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037
949,WAITOHI-TEMUKA ROAD_4800_id_982,Secondary Collector,seal,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,8,8,8,8,8,8,8
950,BACK TRACK_3100_id_40,Access,seal,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,9.83,9.83,9.83,9.83,9.83,9.83
951,LEVELS VALLEY ROAD_2400_id_516,Access,seal,7.84,7.84,7.84,7.84,7.84,7.84,7.84,7.84,7.84,7.84,7.84,7.84,9.09,9.09,9.09,9.09
952,PARKINSONS ROAD_240_id_5261,Low Volume,seal,29.5,29.5,29.5,6.99,6.99,6.99,6.99,6.99,6.99,6.99,6.99,6.99,6.99,6.99,6.99,6.99
953,CORNWALL STREET_1316_id_81,Access,seal,12.05,12.05,12.05,10.25,10.25,10.25,10.25,10.25,10.25,10.25,10.25,10.25,10.25,10.25,10.25,10.25
954,UNUTOTO PLACE_0_id_7097,Low Volume,ac,10.22,10.22,10.22,10.22,10.22,10.22,10.22,10.22,10.22,10.22,10.22,10.22,10.22,10.22,10.22,10.22
955,ASHLEY PLACE_253_id_2047,Access,ac,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6
956,JANAL PL_0_id_3457,Low Volume,ac,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24
957,WORKS ROAD_30_id_662,Secondary Collector,seal,7.24,7.24,7.24,7.24,7.24,7.24,7.24,7.24,7.24,7.24,7.24,7.24,7.24,7.24,7.24,7.24
958,CATHERWOOD AVENUE_16_id_110,Low Volume,ac,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24
959,PEMBERTON CRESCENT_423_id_457,Access,seal,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,8.58,8.58,8.58,8.58,8.58,8.58,8.58
960,KING STREET (TKA)_834_id_487,Primary Collector,ac,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.42,1,1,1,1,1,1,1,1
961,GRAYS RD_00000,Access,seal,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95,9.15,9.15,9.15,9.15,9.15,9.15
962,ST LEONARDS RD_00710,Secondary Collector,seal,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46
963,SUTHERLAND ROAD_195_id_827,Secondary Collector,seal,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,1,1,1,1,1,1,1,1
964,PALM DR_120_id_3333,Access,ac,12.01,12.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
965,DAWSONS ROAD_144_id_156,Access,seal,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6
966,FRASER ROAD_0_id_309,Low Volume,seal,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96
967,METZGER ST_898_id_5503,Secondary Collector,seal,15.1,15.1,15.1,15.1,15.1,15.1,6.29,6.29,6.29,6.29,6.29,6.29,6.29,6.29,6.29,6.29
968,MCKEOWN ROAD_2600_id_638,Access,seal,7.08,7.08,7.08,7.08,7.08,7.08,7.08,7.08,7.08,7.08,7.08,7.08,8.48,8.48,8.48,8.48
969,RIMUTAKA STREET_00000,Access,seal,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,7.49,7.49,7.49,7.49,7.49,7.49,7.49,7.49
970,WAIPOPO ROAD_353_id_978,Secondary Collector,seal,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,8.39,8.39,8.39,8.39,8.39,8.39
971,PAPAMOA BEACH ROAD_6630_id_449,Arterial,seal,8,8,8,8,8,8,8,8,8,5.18,5.17,5.17,5.17,5.17,5.17,5.17
972,ARGYLL ROAD_691_id_23,Access,seal,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1
973,ONSLOW ST(BLF)_207_id_1890,Access,seal,12.01,12.01,12.01,12.01,12.01,1,1,1,1,1,1,1,1,1,3.79,3.79
974,OPAKI KAIPARORO ROAD_25015_id_208,Access,seal,8.33,8.33,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08
975,KISSEL ST_0_id_1347,Access,seal,29.6,29.6,29.6,29.6,29.6,29.6,29.6,29.6,29.6,29.6,29.6,29.6,29.6,29.6,29.6,29.6
976,BOILING DOWN ROAD_580_id_91,Secondary Collector,seal,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,7.89,7.89,7.89,7.89,7.89,7.89
977,PETER STREET WEST_0_id_469,Secondary Collector,seal,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75
978,ROBINSON ROAD_1500_id_784,Access,seal,8.01,8.01,8.01,8.01,8.01,8.01,8.01,8.01,8.01,8.01,8.01,8.01,9.17,9.17,9.17,9.17
979,MOORE STREET_00000,Access,seal,24.9,24.9,24.9,24.9,24.9,24.9,24.9,24.9,6.99,6.99,6.99,6.99,6.99,6.99,6.99,6.99
980,GOODWIN ROAD_2800_id_339,Access,seal,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,8.64,8.64,8.64,8.64,8.64,8.64
981,MARAMA CRES_0_id_1524,Secondary Collector,seal,3.1,3.1,3.1,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,3.99,3.99,3.99
982,DEANS AVE 3 EAST_950_id_704,Regional,ac,3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.26
983,HENDERSON CRESCENT_503_id_230,Access,seal,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
984,ARGELINS RD_00945,Secondary Collector,seal,6.8,6.8,6.8,6.8,6.8,6.8,6.8,8.52,8.52,8.52,8.52,8.52,8.52,8.52,8.52,8.52
985,PARK STREET_0_id_462,Secondary Collector,seal,21.5,21.5,21.5,21.5,21.5,21.5,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56
986,ROTHESAY LANE_66_id_988,Low Volume,ac,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
987,TOTARA STREET (PLPT)_4_id_948,Low Volume,seal,8.7,8.7,8.7,8.7,8.7,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41
988,JONATHON STREET_258_id_262,Access,ac,15,15,15,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9
989,BLENHEIM RD 3 SOUTH_4582_id_294,Regional,ac,5.75,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71
990,SECOND ST_217_id_5067,Access,seal,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69
991,ROXBURGH PLACE_0_id_801,Low Volume,ac,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2
992,RIMU ST_0_id_5570,Access,seal,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3
993,OLD GIG ROAD_0_id_795,Low Volume,seal,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.78,3.78,3.78,3.78,3.78
994,LIME ST_0_id_5466,Access,seal,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58
995,HADLOW ROAD_3000_id_372,Access,seal,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,8.64,8.64,8.64,8.64,8.64,8.64
996,ORMSBY STREET_287_id_687,Low Volume,seal,6.59,6.59,6.59,6.59,6.59,6.59,6.59,6.59,6.59,6.59,6.59,1,1,1,1,1
997,NORTHWOOD BLVD 6 ANNABY DRV TO END_381_id_3455,Low Volume,ac,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
998,BANK STREET_417_id_53,Secondary Collector,ac,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25
999,LIFTAN PLACE HAMMERHEAD_0_id_1378,Low Volume,ac,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1000,BELGRAVE CLOSE_4_id_720,Low Volume,ac,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,1,1,1,1
1001,BROADHAVEN AVE_1052_id_358,Primary Collector,seal,7,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74
1002,MANUKA STREET_775_id_245,Access,seal,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,9.08,9.08,9.08,9.08,9.08,9.08,9.08,9.08
1003,JOHN ST_743_id_5428,Secondary Collector,seal,12.03,12.03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1004,FACTORY ROAD_1509_id_287,Regional,seal,5.87,5.87,5.87,5.87,5.87,5.87,5.87,5.87,5.87,7.81,7.81,7.81,7.81,7.81,7.81,7.81
1005,MELCOMBE STREET RAIL CROSSING SOUTH_10_id_697,Secondary Collector,seal,25.6,25.6,25.6,25.6,25.6,25.6,25.6,6.66,6.66,6.66,6.66,6.66,6.66,6.66,6.66,6.66
1006,TARA ROAD_1230_id_575,Arterial,ac,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35
1007,ALEXANDER ROAD_00996,Primary Collector,seal,9.3,9.3,9.3,9.3,9.3,9.3,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51
1008,MILTON ROAD SOUTH_0_id_412,Secondary Collector,seal,28.6,28.6,28.6,28.6,28.6,28.6,8.61,8.61,8.61,8.61,8.61,8.61,8.61,8.61,8.61,8.61
1009,CRYSTAL GROVE_00114,Low Volume,ac,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28
1010,ROLLESTON STREET EAST_0_id_519,Secondary Collector,seal,14.3,14.3,14.3,14.3,14.3,14.3,14.3,6.66,6.66,6.66,6.66,6.66,6.66,6.66,6.66,6.66
1011,WAITAHA ROAD_940_id_640,Secondary Collector,seal,7.31,7.31,7.31,7.31,1,1,1,1,1,1,1,1,1,1,1,1
1012,WAIPOPO ROAD_2300_id_978,Secondary Collector,seal,6.98,6.98,6.98,6.98,6.98,6.98,6.98,6.98,6.98,6.98,6.98,6.98,8.43,8.43,8.43,8.43
1013,COONOOR ROAD_6_id_206,Secondary Collector,ac,10.2,6.62,6.62,6.62,6.62,6.62,6.62,6.62,6.62,6.62,6.62,6.62,6.62,6.62,6.62,6.62
1014,EVANS ROAD_797_id_161,Secondary Collector,seal,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44
1015,WINDERMERE DRIVE_360_id_669,Primary Collector,ac,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,1,1,1,1
1016,LEVELS PLAIN ROAD_1108_id_514,Secondary Collector,seal,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,8.09,8.09,8.09,8.09,8.09,8.09,8.09
1017,EDGEWARE RD_0_id_802,Primary Collector,ac,4.62,3.41,3.41,3.41,3.41,3.41,3.41,3.41,3.41,3.41,3.41,3.41,3.41,3.41,3.41,3.41
1018,TERRACE ST_806_id_5620,Access,seal,18.1,18.1,18.1,18.1,18.1,18.1,18.1,8.36,8.36,8.36,8.36,8.36,8.36,8.36,8.36,8.36
1019,CHEYNE ROAD_1821_id_713,Primary Collector,ac,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1
1020,RIMU ST SERVICE LN_0_id_3820,Low Volume,ac,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5
1021,LINDISFARNE ST_0_id_5467,Primary Collector,seal,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,3.62,3.61,3.61
1022,MAHUNGA DRIVE_170_id_126,Access,seal,19.4,19.4,19.4,19.4,19.4,19.4,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10.01
1023,ALLENS ROAD_588_id_19,Primary Collector,ac,10.1,10.1,10.1,10.1,10.1,10.1,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24
1024,ORBELL STREET_525_id_685,Secondary Collector,seal,3.65,3.65,3.65,3.65,3.65,3.65,3.65,3.65,3.65,3.65,3.65,3.65,3.65,3.65,3.65,3.65
1025,STONY BAY ROAD_0_id_5181,Low Volume,seal,15.5,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.78,3.78
1026,AKATARAWA ROAD_19404,Secondary Collector,seal,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,9,9,9,9,9,9,9
1027,POLE ROAD_12111_id_476,Low Volume,seal,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4
1028,TOTARA PARK NORTHBOUND_00000,Primary Collector,seal,24.9,24.9,24.9,24.9,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.3
1029,STATION STREET_0_id_895,Primary Collector,ac,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8
1030,AKATARAWA ROAD_12366,Secondary Collector,seal,12.01,12.01,12.01,12.01,12.01,12.01,12.01,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74
1031,HOLMGLEN STREET_143_id_425,Access,seal,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4
1032,GEMMELLS RD_00863,Access,seal,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,9.12,9.12
1033,WINDERMERE DRIVE_5_id_669,Secondary Collector,seal,3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92
1034,MOONSHINE HILL ROAD_00649,Access,seal,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,8.96,8.96,8.96,8.96,8.96,8.96,8.96
1035,WEKA PLACE_4_id_364,Access,seal,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,1,1
1036,LEVELS PLAIN ROAD_5123_id_514,Secondary Collector,seal,7.67,7.67,7.67,7.67,7.67,7.67,7.67,7.67,7.67,7.67,7.67,9.61,9.61,9.61,9.61,9.61
1037,WILLOW STREET_32_id_667,Arterial,seal,1,1,1,1,1,1,4.98,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96
1038,NORBERT STREET_00066,Access,seal,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,1,1,1,1,1,1,1
1039,WHARF ROAD (PIGEON BAY)_658_id_5093,Low Volume,seal,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6
1040,WAITOHI-TEMUKA ROAD_628_id_982,Primary Collector,seal,20.8,20.8,20.8,20.8,20.8,20.8,7.85,7.85,7.85,7.85,7.85,7.85,7.85,7.85,7.85,7.85
1041,COLLETT ROAD_3_id_196,Low Volume,seal,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,6.87,6.87,6.87,6.87,6.87
1042,TREVORS ROAD (CAREW)_1260_id_600,Secondary Collector,seal,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5
1043,MASTERTON CASTLEPOINT ROAD_7840_id_142,Arterial,seal,11.4,11.4,11.4,11.4,11.4,8.26,8.26,8.26,8.26,8.26,8.26,8.26,8.26,8.26,8.26,8.26
1044,LISMORE MAYFIELD ROAD_12370_id_345,Secondary Collector,seal,6.81,6.81,6.81,6.81,6.81,8.59,8.59,8.59,8.59,8.59,8.59,8.59,8.59,8.59,8.59,8.59
1045,KERMODE STREET WEST_434_id_716,Secondary Collector,ac,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4
1046,MANAWA ROAD_99_id_1527,Access,ac,5.3,5.3,5.3,5.3,5.3,5.3,5.3,3.89,3.89,3.89,3.89,3.89,3.89,3.89,3.89,3.89
1047,JENKIN ST_416_id_5425,Access,seal,12.03,12.03,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75
1048,MASTERTON CASTLEPOINT ROAD 2_49847_id_398,Arterial,seal,6.82,6.82,6.82,6.82,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6
1049,CAMBRIDGE TCE 6 EAST BARBADOES ST_285_id_653,Secondary Collector,seal,12.9,8.81,8.81,8.81,8.81,8.81,8.81,8.81,8.81,8.81,8.81,8.81,8.81,8.81,8.81,8.81
1050,WILLIAM STREET (TU)_150_id_1008,Access,seal,4.94,4.94,4.94,4.94,4.94,4.94,4.94,4.94,4.94,4.94,4.94,4.94,1,1,1,1
1051,GREENAWAY ST_0_id_3878,Access,ac,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2
1052,CHARLENE PL_0_id_492,Low Volume,ac,26.5,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.13
1053,RIVER RD - WAIAU_00000,Secondary Collector,seal,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,8.86,8.86,8.86,8.86,8.86,8.86
1054,KINROSS ST_0_id_1338,Access,seal,21.3,21.3,21.3,21.3,21.3,21.3,21.3,21.3,21.3,1,1,1,1,1,1,1
1055,MURNEYS LANE_0_id_786,Low Volume,seal,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,6,6,6,6
1056,BROOKER AVE_692_id_504,Access,ac,10.46,10.46,10.46,10.46,10.46,10.46,10.46,10.46,10.46,10.46,5.1,5.1,5.1,5.1,5.1,5.1
1057,FORKS ROAD_7500_id_209,Secondary Collector,seal,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3
1058,OHAPI SETTLEMENT ROAD_1200_id_668,Access,seal,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,4.03,4.03,4.03,4.03,4.03
1059,CROSS ROAD_0_id_121,Access,ac,12.01,12.01,12.01,12.01,12.01,12.01,12.01,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29
1060,BEACONSFIELD FLAT ROAD_900_id_65,Access,seal,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.71,6.71,6.71,6.71,6.71,6.71
1061,CLEARWATER AVE 2 WEST/FROM BRIDGE 1_0_id_3295,Secondary Collector,ac,22.7,22.7,22.7,7.93,7.93,7.93,7.93,7.93,7.93,7.93,7.93,7.93,7.93,7.93,7.93,7.93
1062,MASTERTON CASTLEPOINT ROAD_1750_id_142,Arterial,seal,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47
1063,TURNBULL ST_0_id_5635,Low Volume,seal,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1
1064,GLENDONALD ROAD_835_id_72,Access,seal,3.19,3.19,3.19,3.19,3.19,3.19,3.19,3.19,3.19,3.19,3.19,3.68,3.68,3.68,3.68,3.68
1065,STANMORE RD_770_id_2285,Primary Collector,ac,5,5,5,5,5,5,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34
1066,AORANGI ROAD_822_id_25,Secondary Collector,seal,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,8.19,8.19
1067,EMERALD SHORES DRIVE_32_id_1246,Secondary Collector,ac,23.7,4.26,4.26,4.26,4.26,4.26,4.26,4.26,4.26,4.26,4.26,4.26,4.26,4.26,4.26,4.26
1068,SHIRLEY RD 1_542_id_2204,Arterial,ac,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52
1069,GLENVIEW TERRACE_228_id_334,Low Volume,seal,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,4.08,4.08,4.08,4.08,4.08,4.08,4.08
1070,MOREPORK CLOSE_00000,Low Volume,ac,28.1,28.1,28.1,28.1,28.1,28.1,28.1,28.1,28.1,28.1,28.1,28.1,28.1,28.1,28.1,28.1
1071,EIGHTH AVENUE (WEST)_10_id_146,Access,ac,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.42
1072,WAIHI ROAD (SOUTHBOUND)_1965_id_1320,Arterial,ac,11.17,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96
1073,BAINFIELD RD_2959_id_5057,Primary Collector,seal,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82
1074,WILKINSON STREET_20_id_665,Low Volume,ac,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6
1075,ANNANDALE DRIVE/GALLOWAY CRESCENT RAB_0_id_2149,Access,ac,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,1,1,1,1,1
1076,HIGHBANK CAIRNBRAE ROAD_5895_id_274,Low Volume,seal,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5
1077,GRACE IRELAND DRIVE_10_id_5029,Low Volume,ac,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5
1078,LOFFHAGEN DR_00000,Low Volume,seal,5.95,5.95,5.95,5.95,5.95,5.95,5.95,5.95,5.95,5.95,5.95,5.95,8.01,8.01,8.01,8.01
1079,LITTLE AKALOA ROAD_1314_id_5204,Access,seal,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2
1080,CROZIERS RD_244_id_652,Access,seal,1.11,1.11,1.11,1.11,1.11,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.04,4.04,4.04,4.04
1081,CHADWICK ROAD_1026_id_87,Arterial,ac,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33
1082,FOUNTAINES ROAD_1480_id_210,Access,seal,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5
1083,RAKAIA BARRHILL METHVEN ROAD_2700_id_493,Primary Collector,seal,6.49,6.49,6.49,6.49,6.49,6.49,6.49,8.39,8.39,8.39,8.39,8.39,8.39,8.39,8.39,8.39
1084,RISE ROAD_6020_id_779,Secondary Collector,seal,6.59,6.59,6.59,6.59,6.59,6.59,6.59,6.59,6.59,6.59,6.59,8.22,8.22,8.22,8.22,8.22
1085,CHURCHILL AVE_7_id_53,Access,seal,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,1,1,1,1
1086,HOLMESLEE ROAD_0_id_287,Low Volume,seal,3.4,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.77,3.77,3.77
1087,FIFTEENTH AVENUE HLA (#237 - #247)_0_id_1317,Low Volume,ac,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7
1088,RIMU STREET (PLPT)_10_id_777,Low Volume,seal,8.58,8.58,8.58,8.58,8.58,8.58,8.58,8.58,8.58,8.58,8.58,8.58,8.58,8.58,8.58,8.58
1089,ASHBURTON GORGE ROAD_19578_id_34,Secondary Collector,seal,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3
1090,EASTERN HUTT RD (SOUTHBOUND)_00355,Arterial,seal,12.05,12.05,12.05,12.05,12.05,7.13,7.13,7.13,7.13,7.13,7.13,7.13,7.13,7.13,7.13,7.13
1091,CHECKETTS PL_47_id_5938,Low Volume,seal,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,6,6,6,6
1092,HARRYS WAY_0_id_3442,Low Volume,ac,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6
1093,FACTORY ROAD_302_id_287,Regional,seal,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
1094,EAST STREET_439_id_182,Arterial,concrete,7.14,7.14,7.14,7.14,7.14,7.14,7.14,7.14,7.14,7.14,7.14,7.14,7.14,7.14,7.14,7.14
1095,BLUEBERRY GROVE_00000,Access,seal,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,1,1,1,1,1,1,1
1096,ARUNDEL RAKAIA GORGE ROAD_40512_id_31,Primary Collector,seal,1,8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.38
1097,MERTON STREET_00000,Access,ac,8.4,8.4,8.4,8.4,8.4,8.4,8.4,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.42
1098,WATERFORD PARK DRIVE_52_id_1509,Access,ac,8.49,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1099,HOLME STATION ROAD_1500_id_424,Secondary Collector,seal,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,8.35,8.35,8.35,8.35,8.35,8.35
1100,DUNROBIN GROVE_00000,Low Volume,seal,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,8.06,8.06,8.06,8.06,8.06,8.06
1101,CHAPMAN STREET (RAKAIA)_354_id_114,Access,seal,23.4,23.4,23.4,23.4,23.4,23.4,23.4,10.53,10.53,10.53,10.53,10.53,10.53,10.53,10.53,10.53
